0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.102678	0.463353	0.06764	0.163082	0	0.755587	0	0.401912	0.854097	0.577307	0.836104	1	0	1	0.0890795	0	1	0.933567	0.785327	0.242313	0.401188	0.206377	0.438187	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.102678	0.463353	0.06764	0.163082	0	0.755587	0	0.401912	0.854097	0.577307	0.836104	1	0	1	0.0890795	0	1	0.933567	0.785327	0.242313	0.401188	0.206377	0.438187	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.484307	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0	0.421544	0.778257	0.577307	0.836104	1	0	1	0.125468	0	1	0.933567	0.785327	0.234096	0.401188	0.315658	0.434009	0	0.202699	0.724697	0	
0.246071	0.0767534	0.880009	0.12608	0.178987	0.359786	0.466595	0.37871	0.647522	0.343016	0.325711	0.184577	0.6076	0.104174	0.288752	0.782113	0.398775	0.366796	0.394239	0.0447295	0.599644	0.813635	0.112964	0.861265	0.881232	0.67485	0.536115	0.471639	0.239199	0.556687	
0.246071	0.0767534	0.880009	0.12608	0.178987	0.359786	0.466595	0.37871	0.647522	0.343016	0.325711	0.184577	0.6076	0.104174	0.288752	0.782113	0.398775	0.366796	0.394239	0.0447295	0.599644	0.813635	0.112964	0.861265	0.881232	0.67485	0.536115	0.471639	0.239199	0.556687	
0.246071	0.0767534	0.880009	0.12608	0.178987	0.359786	0.466595	0.37871	0.647522	0.343016	0.325711	0.184577	0.6076	0.104174	0.288752	0.782113	0.398775	0.366796	0.394239	0.0447295	0.599644	0.813635	0.112964	0.861265	0.881232	0.67485	0.536115	0.471639	0.239199	0.556687	
0.246071	0.0767534	0.880009	0.12608	0.178987	0.359786	0.466595	0.37871	0.647522	0.343016	0.325711	0.184577	0.6076	0.104174	0.288752	0.782113	0.398775	0.366796	0.394239	0.0447295	0.599644	0.813635	0.112964	0.861265	0.881232	0.67485	0.536115	0.471639	0.239199	0.556687	
0.246071	0.0767534	0.880009	0.12608	0.178987	0.359786	0.466595	0.37871	0.647522	0.343016	0.325711	0.184577	0.6076	0.104174	0.288752	0.782113	0.398775	0.366796	0.394239	0.0447295	0.599644	0.813635	0.112964	0.861265	0.881232	0.67485	0.536115	0.471639	0.239199	0.556687	
0.246071	0.0767534	0.880009	0.12608	0.178987	0.359786	0.485866	0.37871	0.647522	0.100686	0.325711	0.184577	0.6076	0.104174	0.288752	0.808617	0.398775	0.366796	0.394239	0.0447295	0.599644	0.775058	0.112964	0.861265	0.881232	0.67485	0.536115	0.471639	0.292432	0.828546	
0.231211	0.0767534	0.756433	0.12608	0.412586	0.359786	0.466595	0.37871	0.647522	0.343016	0.325711	0.367926	0.6076	0.293729	0.288752	0.782113	0.398775	0.366796	0.394239	0.0447295	0.563271	0.813635	0.112964	0.681258	0.881232	0.732929	0.536115	0.689651	0.239199	0.556687	
0.186029	0.159698	0.380712	0.130932	0.698096	0.199106	0.399306	0.886344	0.627256	0.154357	0.14823	0.511101	0.590939	0.506735	0.679938	0.351951	0.729449	0.234066	0.177407	0.570128	0.452681	0.798066	0.179587	0.46125	0.856826	0.542387	0.386669	0.323722	0.506223	0.250509	
0.186029	0.159698	0.380712	0.130932	0.698096	0.199106	0.399306	0.886344	0.627256	0.639199	0.14823	0.925379	0.590939	0.870053	0.679938	0.351951	0.729449	0.234066	0.222978	0.570128	0.452681	0.860784	0.179587	0.46125	0.856826	0.542387	0.386669	0.421827	0.174136	0.250509	
0.186029	0.729702	0.380712	0.00695418	0.698096	0.889511	0.0116807	0.886344	0.1767	0.639199	0.14823	0.925379	0.675694	0.870053	0.275884	0.547723	0.155202	0.828622	0.222978	0.112911	0.452681	0.860784	0.545784	0.46125	0.856826	0.909512	0.386669	0.956111	0.174136	0.187693	
0.186029	0.0767534	0.380712	0.00695418	0.698096	0.359786	0.443043	0.886344	0.1767	0.639199	0.325711	0.925379	0.675694	0.870053	0.275884	0.749719	0.398775	0.366796	0.394239	0.272189	0.452681	0.860784	0.545784	0.46125	0.881232	0.909512	0.386669	0.956111	0.174136	0.224415	
0.186029	0.159698	0.380712	0.130932	0.698096	0.199106	0.399306	0.886344	0.627256	0.639199	0.14823	0.925379	0.590939	0.870053	0.679938	0.351951	0.729449	0.234066	0.222978	0.570128	0.452681	0.860784	0.179587	0.46125	0.856826	0.542387	0.386669	0.421827	0.174136	0.250509	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.644454	0.227562	0.0420662	0.134902	0.596287	0.197551	0.344251	0.204655	0.277775	0.0363274	0.421544	0.778257	0.577307	0.690887	0.999997	0.916195	1	0.391791	0	0.853572	0.520797	0.242887	0.190507	0.401188	0.315658	0.434009	0.230996	0.202699	0.532846	0.218257	
0.644454	0.227562	0	0.134902	0.596287	0.06764	0.344251	0.104188	0.610674	0.0363274	0.421544	0.778257	0.577307	0.690887	1	0.916195	1	0.391791	0	0.853572	0.520797	0.242887	0.190507	0.401188	0.315658	0.434009	0	0.202699	0.532846	0	
0.644454	0.227562	0.0420662	0.134902	0.596287	0.197551	0.344251	0.204655	0.277775	0.0363274	0.421544	0.778257	0.577307	0.690887	0.999997	0.916195	1	0.391791	0	0.853572	0.520797	0.242887	0.190507	0.401188	0.315658	0.434009	0.230996	0.202699	0.532846	0.218257	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.637408	0.197023	0	0.133116	0.224028	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0.271601	1	0.910206	0.733556	0.276744	0.828231	0.272524	0.615241	0.155631	0.351118	0.756747	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.410125	0.114078	0	0.128263	0.122992	0.28748	0.455586	0	0.638402	0	0.421544	0.103661	0.600103	0.0855023	0.464786	0	0.547579	0.125468	0.271601	1	0.933567	0.733556	0.234096	0.828231	0.583589	0.615241	0.323446	0.351118	0.595241	0	
0.246071	0.0767534	0.880009	0.12608	0.178987	0.359786	0.485866	0.37871	0.647522	0.100686	0.325711	0.184577	0.6076	0.104174	0.288752	0.808617	0.398775	0.366796	0.394239	0.0447295	0.599644	0.775058	0.112964	0.861265	0.881232	0.67485	0.536115	0.471639	0.292432	0.828546	
0.231211	0.0767534	0.756433	0.12608	0.412586	0.359786	0.466595	0.37871	0.647522	0.343016	0.325711	0.367926	0.6076	0.293729	0.288752	0.782113	0.398775	0.366796	0.394239	0.0447295	0.563271	0.813635	0.112964	0.681258	0.881232	0.732929	0.536115	0.689651	0.239199	0.556687	
0.153005	0.159698	0	0.12608	0.178561	0.801137	0.455586	1	0.638402	0	0.450534	0.227786	0.590939	0.104174	0.679937	0.0405599	0.337072	0.125468	0.271601	0.0447295	0.920718	0.733556	0.582427	0.241241	0.843403	0.615241	0.231148	0.351118	0.684069	0	
0.153005	0.159698	0	0.12608	0.178561	0.801137	0.455586	1	0.638402	0	0.450534	0.227786	0.590939	0.104174	0.679937	0.0405599	0.337072	0.125468	0.271601	0.0447295	0.920718	0.733556	0.582427	0.241241	0.843403	0.615241	0.231148	0.351118	0.684069	0	
0.153005	0.159698	0	0.12608	0.178561	0.801137	0.455586	1	0.638402	0	0.450534	0.227786	0.590939	0.104174	0.679937	0.0405599	0.337072	0.125468	0.271601	0.0447295	0.920718	0.733556	0.582427	0.241241	0.843403	0.615241	0.231148	0.351118	0.684069	0	
0.147669	0.0562246	1	0.12608	0.338263	0.399554	0	0.587001	0.652538	0.289345	0.273003	0.329923	0.611724	0.218699	0.288752	1	0.316934	0.75562	0.46169	0	0.395982	0.819101	0.046342	0.241241	1	0.739577	0.536115	0.657832	0.291721	1	
0.147669	0.0562246	1	0.12608	0.338263	0.399554	0	0.587001	0.652538	0.289345	0.273003	0.329923	0.611724	0.218699	0.288752	1	0.316934	0.75562	0.46169	0	0.395982	0.819101	0.046342	0.241241	1	0.739577	0.536115	0.657832	0.291721	1	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.840188	0.225491	0.0934805	0.134902	0.911647	0.197551	0.335223	0.204655	0.277775	0.0363274	0.477397	0.778257	0.625964	0.513401	0.999994	0.916195	0.889956	0.717297	0.109733	0.674605	0.0163006	0.242887	0.137232	0.401188	0.315658	0.434009	0.230996	0.108809	0.532846	0.218257	
0.637408	0.197023	0	0.133116	0.80103	0.198251	0.455586	0	0.638402	0	0.474253	0.329343	0.583441	0.303939	0.855971	0.0737453	0.878252	0.125468	0	0.773037	0.910206	0	0.276744	0.828231	0.272524	0.33433	0.272447	0.351118	0.409701	0	
